Transition Profile during evaluation with reward shaping:
Q-table shape: (3, 8, 8, 5, 3)
State choice: ['storage_level', 'price', 'hour', 'Day_of_Week']
State: [40.   36.24 12.   53.  ], Action: 0, Reward: -0.0, Next state: [40.   35.32 13.   53.  ]
State: [40.   35.32 13.   53.  ], Action: 0, Reward: -0.0, Next state: [40. 33. 14. 53.]
State: [40. 33. 14. 53.], Action: 0, Reward: -0.0, Next state: [40.   29.07 15.   53.  ]
State: [40.   29.07 15.   53.  ], Action: 0, Reward: -0.0, Next state: [40.   29.22 16.   53.  ]
State: [40.   29.22 16.   53.  ], Action: 0, Reward: -0.0, Next state: [40.   29.95 17.   53.  ]
State: [40.   29.95 17.   53.  ], Action: 0, Reward: -299.5, Next state: [50.   28.95 18.   53.  ]
State: [50.   28.95 18.   53.  ], Action: 0, Reward: -289.5, Next state: [60.   48.26 19.   53.  ]
State: [60.   48.26 19.   53.  ], Action: 0, Reward: -482.59999999999997, Next state: [70.   40.29 20.   53.  ]
State: [70.   40.29 20.   53.  ], Action: 1, Reward: -402.9, Next state: [80.   32.97 21.   53.  ]
State: [80.   32.97 21.   53.  ], Action: 1, Reward: -329.7, Next state: [90. 26. 22. 53.]
State: [90. 26. 22. 53.], Action: 1, Reward: -260.0, Next state: [100.    28.45  23.    53.  ]
State: [100.    28.45  23.    53.  ], Action: 0, Reward: -284.5, Next state: [110.    25.45  24.    53.  ]
State: [110.    25.45  24.    53.  ], Action: 0, Reward: -254.5, Next state: [ 0.  22.5  1.  54. ]
State: [ 0.  22.5  1.  54. ], Action: 0, Reward: -0.0, Next state: [ 0.   20.49  2.   54.  ]
State: [ 0.   20.49  2.   54.  ], Action: 0, Reward: -0.0, Next state: [ 0.  18.4  3.  54. ]
State: [ 0.  18.4  3.  54. ], Action: 0, Reward: -0.0, Next state: [ 0.   17.94  4.   54.  ]
State: [ 0.   17.94  4.   54.  ], Action: 0, Reward: -0.0, Next state: [ 0. 16.  5. 54.]
State: [ 0. 16.  5. 54.], Action: 0, Reward: -0.0, Next state: [ 0.  20.6  6.  54. ]
State: [ 0.  20.6  6.  54. ], Action: 0, Reward: -0.0, Next state: [ 0.   23.21  7.   54.  ]
State: [ 0.   23.21  7.   54.  ], Action: 0, Reward: -0.0, Next state: [ 0.   31.01  8.   54.  ]
State: [ 0.   31.01  8.   54.  ], Action: 0, Reward: -0.0, Next state: [ 0.   29.99  9.   54.  ]
State: [ 0.   29.99  9.   54.  ], Action: 0, Reward: -0.0, Next state: [ 0.   33.05 10.   54.  ]
State: [ 0.   33.05 10.   54.  ], Action: 0, Reward: -0.0, Next state: [ 0.   33.81 11.   54.  ]
State: [ 0.   33.81 11.   54.  ], Action: 0, Reward: -0.0, Next state: [ 0.   34.47 12.   54.  ]
State: [ 0.   34.47 12.   54.  ], Action: 0, Reward: -0.0, Next state: [ 0. 32. 13. 54.]
State: [ 0. 32. 13. 54.], Action: 0, Reward: -320.0, Next state: [10.   27.63 14.   54.  ]
State: [10.   27.63 14.   54.  ], Action: 0, Reward: -276.3, Next state: [20.   26.86 15.   54.  ]
State: [20.   26.86 15.   54.  ], Action: 0, Reward: -268.6, Next state: [30.   24.86 16.   54.  ]
State: [30.   24.86 16.   54.  ], Action: 0, Reward: -248.6, Next state: [40.   24.66 17.   54.  ]
State: [40.   24.66 17.   54.  ], Action: 0, Reward: -246.6, Next state: [50.   26.57 18.   54.  ]
State: [50.   26.57 18.   54.  ], Action: 0, Reward: -265.7, Next state: [60.   31.95 19.   54.  ]
State: [60.   31.95 19.   54.  ], Action: 0, Reward: -319.5, Next state: [70.  33.1 20.  54. ]
State: [70.  33.1 20.  54. ], Action: 1, Reward: -331.0, Next state: [80.   28.43 21.   54.  ]
State: [80.   28.43 21.   54.  ], Action: 1, Reward: -284.3, Next state: [90.   23.99 22.   54.  ]
State: [90.   23.99 22.   54.  ], Action: 1, Reward: -239.89999999999998, Next state: [100.    23.91  23.    54.  ]
State: [100.    23.91  23.    54.  ], Action: 0, Reward: -239.1, Next state: [110.    22.03  24.    54.  ]
State: [110.    22.03  24.    54.  ], Action: 0, Reward: -220.3, Next state: [ 0.   23.03  1.   55.  ]
State: [ 0.   23.03  1.   55.  ], Action: 0, Reward: -0.0, Next state: [ 0. 20.  2. 55.]
State: [ 0. 20.  2. 55.], Action: 0, Reward: -0.0, Next state: [ 0.   16.86  3.   55.  ]
State: [ 0.   16.86  3.   55.  ], Action: 0, Reward: -0.0, Next state: [ 0.   15.25  4.   55.  ]
State: [ 0.   15.25  4.   55.  ], Action: 0, Reward: -0.0, Next state: [ 0. 14.  5. 55.]
State: [ 0. 14.  5. 55.], Action: 0, Reward: -0.0, Next state: [ 0.   13.98  6.   55.  ]
State: [ 0.   13.98  6.   55.  ], Action: 0, Reward: -0.0, Next state: [ 0.   13.08  7.   55.  ]
State: [ 0.   13.08  7.   55.  ], Action: 0, Reward: -0.0, Next state: [ 0. 20.  8. 55.]
State: [ 0. 20.  8. 55.], Action: 0, Reward: -0.0, Next state: [ 0.   24.86  9.   55.  ]
State: [ 0.   24.86  9.   55.  ], Action: 0, Reward: -0.0, Next state: [ 0.   30.88 10.   55.  ]
State: [ 0.   30.88 10.   55.  ], Action: 0, Reward: -0.0, Next state: [ 0.   27.17 11.   55.  ]
State: [ 0.   27.17 11.   55.  ], Action: 0, Reward: -0.0, Next state: [ 0.   30.41 12.   55.  ]
State: [ 0.   30.41 12.   55.  ], Action: 0, Reward: -0.0, Next state: [ 0.  29.5 13.  55. ]
State: [ 0.  29.5 13.  55. ], Action: 0, Reward: -295.0, Next state: [10.   25.92 14.   55.  ]
State: [10.   25.92 14.   55.  ], Action: 0, Reward: -259.20000000000005, Next state: [20.   25.37 15.   55.  ]
State: [20.   25.37 15.   55.  ], Action: 0, Reward: -253.70000000000002, Next state: [30.  23.6 16.  55. ]
State: [30.  23.6 16.  55. ], Action: 0, Reward: -236.0, Next state: [40.   22.25 17.   55.  ]
State: [40.   22.25 17.   55.  ], Action: 0, Reward: -222.5, Next state: [50.   28.72 18.   55.  ]
State: [50.   28.72 18.   55.  ], Action: 0, Reward: -287.2, Next state: [60.   34.34 19.   55.  ]
State: [60.   34.34 19.   55.  ], Action: 0, Reward: -343.40000000000003, Next state: [70.   30.95 20.   55.  ]
State: [70.   30.95 20.   55.  ], Action: 1, Reward: -309.5, Next state: [80.   26.95 21.   55.  ]
State: [80.   26.95 21.   55.  ], Action: 1, Reward: -269.5, Next state: [90. 24. 22. 55.]
State: [90. 24. 22. 55.], Action: 1, Reward: -240.0, Next state: [100.    25.23  23.    55.  ]
State: [100.    25.23  23.    55.  ], Action: 0, Reward: -252.3, Next state: [110.    20.61  24.    55.  ]
State: [110.    20.61  24.    55.  ], Action: 0, Reward: -206.1, Next state: [ 0.  19.9  1.  56. ]
State: [ 0.  19.9  1.  56. ], Action: 0, Reward: -0.0, Next state: [ 0.  15.9  2.  56. ]
State: [ 0.  15.9  2.  56. ], Action: 0, Reward: -0.0, Next state: [ 0.    9.03  3.   56.  ]
State: [ 0.    9.03  3.   56.  ], Action: 0, Reward: -0.0, Next state: [ 0.    8.26  4.   56.  ]
State: [ 0.    8.26  4.   56.  ], Action: 0, Reward: -0.0, Next state: [ 0.    7.85  5.   56.  ]
State: [ 0.    7.85  5.   56.  ], Action: 0, Reward: -0.0, Next state: [ 0.    7.15  6.   56.  ]
State: [ 0.    7.15  6.   56.  ], Action: 0, Reward: -0.0, Next state: [ 0.  6.  7. 56.]
State: [ 0.  6.  7. 56.], Action: 0, Reward: -0.0, Next state: [ 0.    5.95  8.   56.  ]
State: [ 0.    5.95  8.   56.  ], Action: 0, Reward: -0.0, Next state: [ 0.    8.18  9.   56.  ]
State: [ 0.    8.18  9.   56.  ], Action: 0, Reward: -0.0, Next state: [ 0.  14.3 10.  56. ]
State: [ 0.  14.3 10.  56. ], Action: 0, Reward: -0.0, Next state: [ 0.  20.5 11.  56. ]
State: [ 0.  20.5 11.  56. ], Action: 0, Reward: -0.0, Next state: [ 0.   22.33 12.   56.  ]
State: [ 0.   22.33 12.   56.  ], Action: 0, Reward: -0.0, Next state: [ 0.   22.75 13.   56.  ]
State: [ 0.   22.75 13.   56.  ], Action: 0, Reward: -227.5, Next state: [10.   21.52 14.   56.  ]
State: [10.   21.52 14.   56.  ], Action: 0, Reward: -215.2, Next state: [20.  17.3 15.  56. ]
State: [20.  17.3 15.  56. ], Action: 0, Reward: -173.0, Next state: [30.  17.3 16.  56. ]
State: [30.  17.3 16.  56. ], Action: 0, Reward: -173.0, Next state: [40.  12.9 17.  56. ]
State: [40.  12.9 17.  56. ], Action: 1, Reward: -129.0, Next state: [50.   22.46 18.   56.  ]
State: [50.   22.46 18.   56.  ], Action: 1, Reward: -224.60000000000002, Next state: [60.   25.91 19.   56.  ]
State: [60.   25.91 19.   56.  ], Action: 1, Reward: -259.1, Next state: [70.  26.9 20.  56. ]
State: [70.  26.9 20.  56. ], Action: 1, Reward: -269.0, Next state: [80.   23.71 21.   56.  ]
State: [80.   23.71 21.   56.  ], Action: 1, Reward: -237.10000000000002, Next state: [90.   21.96 22.   56.  ]
State: [90.   21.96 22.   56.  ], Action: 1, Reward: -219.60000000000002, Next state: [100.    24.26  23.    56.  ]
State: [100.    24.26  23.    56.  ], Action: 1, Reward: -242.60000000000002, Next state: [110.    22.16  24.    56.  ]
State: [110.    22.16  24.    56.  ], Action: 1, Reward: -221.6, Next state: [ 0.   19.95  1.   57.  ]
State: [ 0.   19.95  1.   57.  ], Action: 0, Reward: -0.0, Next state: [ 0.   15.27  2.   57.  ]
State: [ 0.   15.27  2.   57.  ], Action: 0, Reward: -0.0, Next state: [ 0.   14.96  3.   57.  ]
State: [ 0.   14.96  3.   57.  ], Action: 0, Reward: -0.0, Next state: [ 0.   12.08  4.   57.  ]
State: [ 0.   12.08  4.   57.  ], Action: 0, Reward: -0.0, Next state: [ 0.   12.99  5.   57.  ]
State: [ 0.   12.99  5.   57.  ], Action: 0, Reward: -0.0, Next state: [ 0.   14.06  6.   57.  ]
State: [ 0.   14.06  6.   57.  ], Action: 0, Reward: -0.0, Next state: [ 0.   21.04  7.   57.  ]
State: [ 0.   21.04  7.   57.  ], Action: 0, Reward: -0.0, Next state: [ 0.   27.53  8.   57.  ]
State: [ 0.   27.53  8.   57.  ], Action: 0, Reward: -0.0, Next state: [ 0.   30.95  9.   57.  ]
State: [ 0.   30.95  9.   57.  ], Action: 0, Reward: -0.0, Next state: [ 0.   33.35 10.   57.  ]
State: [ 0.   33.35 10.   57.  ], Action: 0, Reward: -0.0, Next state: [ 0.   32.76 11.   57.  ]
State: [ 0.   32.76 11.   57.  ], Action: 0, Reward: -0.0, Next state: [ 0.   33.09 12.   57.  ]
State: [ 0.   33.09 12.   57.  ], Action: 0, Reward: -0.0, Next state: [ 0.  34.2 13.  57. ]
State: [ 0.  34.2 13.  57. ], Action: 0, Reward: -342.0, Next state: [10.   30.99 14.   57.  ]
State: [10.   30.99 14.   57.  ], Action: 0, Reward: -309.9, Next state: [20.   29.96 15.   57.  ]
State: [20.   29.96 15.   57.  ], Action: 0, Reward: -299.6, Next state: [30.   27.06 16.   57.  ]
State: [30.   27.06 16.   57.  ], Action: 0, Reward: -270.59999999999997, Next state: [40.   27.04 17.   57.  ]
State: [40.   27.04 17.   57.  ], Action: 1, Reward: -270.4, Next state: [50.   26.74 18.   57.  ]
State: [50.   26.74 18.   57.  ], Action: 1, Reward: -267.4, Next state: [60.   33.94 19.   57.  ]
State: [60.   33.94 19.   57.  ], Action: 1, Reward: -339.4, Next state: [70.   36.82 20.   57.  ]
State: [70.   36.82 20.   57.  ], Action: 1, Reward: -368.2, Next state: [80.   29.94 21.   57.  ]
State: [80.   29.94 21.   57.  ], Action: 1, Reward: -299.40000000000003, Next state: [90. 26. 22. 57.]
State: [90. 26. 22. 57.], Action: 1, Reward: -260.0, Next state: [100.    26.87  23.    57.  ]
State: [100.    26.87  23.    57.  ], Action: 1, Reward: -268.7, Next state: [110.    25.51  24.    57.  ]
State: [110.    25.51  24.    57.  ], Action: 1, Reward: -255.10000000000002, Next state: [ 0. 19.  1. 58.]
State: [ 0. 19.  1. 58.], Action: 0, Reward: -0.0, Next state: [ 0.   18.01  2.   58.  ]
State: [ 0.   18.01  2.   58.  ], Action: 0, Reward: -0.0, Next state: [ 0.   17.04  3.   58.  ]
State: [ 0.   17.04  3.   58.  ], Action: 0, Reward: -0.0, Next state: [ 0.   16.01  4.   58.  ]
State: [ 0.   16.01  4.   58.  ], Action: 0, Reward: -0.0, Next state: [ 0.   15.95  5.   58.  ]
State: [ 0.   15.95  5.   58.  ], Action: 0, Reward: -0.0, Next state: [ 0.   19.89  6.   58.  ]
State: [ 0.   19.89  6.   58.  ], Action: 0, Reward: -0.0, Next state: [ 0.   21.69  7.   58.  ]
State: [ 0.   21.69  7.   58.  ], Action: 0, Reward: -0.0, Next state: [ 0. 29.  8. 58.]
State: [ 0. 29.  8. 58.], Action: 0, Reward: -0.0, Next state: [ 0.   29.93  9.   58.  ]
State: [ 0.   29.93  9.   58.  ], Action: 0, Reward: -0.0, Next state: [ 0.   31.78 10.   58.  ]
State: [ 0.   31.78 10.   58.  ], Action: 0, Reward: -0.0, Next state: [ 0.   31.92 11.   58.  ]
State: [ 0.   31.92 11.   58.  ], Action: 0, Reward: -0.0, Next state: [ 0.   32.94 12.   58.  ]
State: [ 0.   32.94 12.   58.  ], Action: 0, Reward: -0.0, Next state: [ 0.   32.67 13.   58.  ]
State: [ 0.   32.67 13.   58.  ], Action: 0, Reward: -326.70000000000005, Next state: [10.   31.98 14.   58.  ]
State: [10.   31.98 14.   58.  ], Action: 0, Reward: -319.8, Next state: [20.  29.5 15.  58. ]
State: [20.  29.5 15.  58. ], Action: 0, Reward: -295.0, Next state: [30.   27.49 16.   58.  ]
State: [30.   27.49 16.   58.  ], Action: 0, Reward: -274.9, Next state: [40.   27.38 17.   58.  ]
State: [40.   27.38 17.   58.  ], Action: 0, Reward: -273.8, Next state: [50.   29.04 18.   58.  ]
State: [50.   29.04 18.   58.  ], Action: 0, Reward: -290.4, Next state: [60. 35. 19. 58.]
State: [60. 35. 19. 58.], Action: 0, Reward: -350.0, Next state: [70.   33.11 20.   58.  ]
State: [70.   33.11 20.   58.  ], Action: 0, Reward: -331.1, Next state: [80.   27.93 21.   58.  ]
State: [80.   27.93 21.   58.  ], Action: 0, Reward: -279.3, Next state: [90.   23.07 22.   58.  ]
State: [90.   23.07 22.   58.  ], Action: 0, Reward: -230.7, Next state: [100.    20.23  23.    58.  ]
State: [100.    20.23  23.    58.  ], Action: 0, Reward: -202.3, Next state: [110.    18.43  24.    58.  ]
State: [110.    18.43  24.    58.  ], Action: 0, Reward: -184.3, Next state: [ 0. 15.  1. 59.]
State: [ 0. 15.  1. 59.], Action: 0, Reward: -0.0, Next state: [ 0.   14.06  2.   59.  ]
State: [ 0.   14.06  2.   59.  ], Action: 0, Reward: -0.0, Next state: [ 0.   13.04  3.   59.  ]
State: [ 0.   13.04  3.   59.  ], Action: 0, Reward: -0.0, Next state: [ 0.  12.2  4.  59. ]
State: [ 0.  12.2  4.  59. ], Action: 0, Reward: -0.0, Next state: [ 0.   11.05  5.   59.  ]
State: [ 0.   11.05  5.   59.  ], Action: 0, Reward: -0.0, Next state: [ 0.   14.91  6.   59.  ]
State: [ 0.   14.91  6.   59.  ], Action: 0, Reward: -0.0, Next state: [ 0.   17.91  7.   59.  ]
State: [ 0.   17.91  7.   59.  ], Action: 0, Reward: -0.0, Next state: [ 0.   22.98  8.   59.  ]
State: [ 0.   22.98  8.   59.  ], Action: 0, Reward: -0.0, Next state: [ 0.   26.92  9.   59.  ]
State: [ 0.   26.92  9.   59.  ], Action: 0, Reward: -0.0, Next state: [ 0.   28.59 10.   59.  ]
State: [ 0.   28.59 10.   59.  ], Action: 0, Reward: -0.0, Next state: [ 0.   28.96 11.   59.  ]
State: [ 0.   28.96 11.   59.  ], Action: 0, Reward: -0.0, Next state: [ 0.   29.98 12.   59.  ]
State: [ 0.   29.98 12.   59.  ], Action: 0, Reward: -0.0, Next state: [ 0.   28.97 13.   59.  ]
State: [ 0.   28.97 13.   59.  ], Action: 0, Reward: -289.7, Next state: [10.   26.44 14.   59.  ]
State: [10.   26.44 14.   59.  ], Action: 0, Reward: -264.40000000000003, Next state: [20.   26.26 15.   59.  ]
State: [20.   26.26 15.   59.  ], Action: 0, Reward: -262.6, Next state: [30.   24.99 16.   59.  ]
State: [30.   24.99 16.   59.  ], Action: 0, Reward: -249.89999999999998, Next state: [40.   22.97 17.   59.  ]
State: [40.   22.97 17.   59.  ], Action: 0, Reward: -229.7, Next state: [50.   22.99 18.   59.  ]
State: [50.   22.99 18.   59.  ], Action: 0, Reward: -229.89999999999998, Next state: [60.   30.64 19.   59.  ]
State: [60.   30.64 19.   59.  ], Action: 0, Reward: -306.4, Next state: [70.   30.96 20.   59.  ]
State: [70.   30.96 20.   59.  ], Action: 1, Reward: -309.6, Next state: [80.   26.11 21.   59.  ]
State: [80.   26.11 21.   59.  ], Action: 1, Reward: -261.1, Next state: [90.   20.97 22.   59.  ]
State: [90.   20.97 22.   59.  ], Action: 1, Reward: -209.7, Next state: [100.   19.9  23.   59. ]
State: [100.   19.9  23.   59. ], Action: 1, Reward: -199.0, Next state: [110.  17.  24.  59.]
State: [110.  17.  24.  59.], Action: 1, Reward: -170.0, Next state: [ 0.   16.97  1.   60.  ]
State: [ 0.   16.97  1.   60.  ], Action: 1, Reward: -169.7, Next state: [10.   13.99  2.   60.  ]
State: [10.   13.99  2.   60.  ], Action: 1, Reward: -139.9, Next state: [20. 13.  3. 60.]
State: [20. 13.  3. 60.], Action: 1, Reward: -130.0, Next state: [30.   11.51  4.   60.  ]
State: [30.   11.51  4.   60.  ], Action: 1, Reward: -115.1, Next state: [40.    7.97  5.   60.  ]
State: [40.    7.97  5.   60.  ], Action: 0, Reward: -0.0, Next state: [40.   13.97  6.   60.  ]
State: [40.   13.97  6.   60.  ], Action: 0, Reward: -0.0, Next state: [40.  19.1  7.  60. ]
State: [40.  19.1  7.  60. ], Action: 0, Reward: -0.0, Next state: [40.   25.92  8.   60.  ]
State: [40.   25.92  8.   60.  ], Action: 0, Reward: -0.0, Next state: [40.   27.97  9.   60.  ]
State: [40.   27.97  9.   60.  ], Action: 0, Reward: -0.0, Next state: [40.   28.97 10.   60.  ]
State: [40.   28.97 10.   60.  ], Action: 0, Reward: -0.0, Next state: [40.  29.6 11.  60. ]
State: [40.  29.6 11.  60. ], Action: 0, Reward: -0.0, Next state: [40.   29.99 12.   60.  ]
State: [40.   29.99 12.   60.  ], Action: 0, Reward: -0.0, Next state: [40.   29.96 13.   60.  ]
State: [40.   29.96 13.   60.  ], Action: 0, Reward: -0.0, Next state: [40. 29. 14. 60.]
State: [40. 29. 14. 60.], Action: 0, Reward: -0.0, Next state: [40.   26.93 15.   60.  ]
State: [40.   26.93 15.   60.  ], Action: 0, Reward: -0.0, Next state: [40.   25.95 16.   60.  ]
State: [40.   25.95 16.   60.  ], Action: 0, Reward: -0.0, Next state: [40.   25.94 17.   60.  ]
State: [40.   25.94 17.   60.  ], Action: 0, Reward: -259.40000000000003, Next state: [50.   25.03 18.   60.  ]
State: [50.   25.03 18.   60.  ], Action: 0, Reward: -250.3, Next state: [60.   31.95 19.   60.  ]
State: [60.   31.95 19.   60.  ], Action: 0, Reward: -319.5, Next state: [70.   36.95 20.   60.  ]
State: [70.   36.95 20.   60.  ], Action: 1, Reward: -369.5, Next state: [80.   28.92 21.   60.  ]
State: [80.   28.92 21.   60.  ], Action: 1, Reward: -289.20000000000005, Next state: [90.   23.95 22.   60.  ]
State: [90.   23.95 22.   60.  ], Action: 1, Reward: -239.5, Next state: [100.    23.92  23.    60.  ]
State: [100.    23.92  23.    60.  ], Action: 0, Reward: -239.20000000000002, Next state: [110.    19.92  24.    60.  ]
State: [110.    19.92  24.    60.  ], Action: 0, Reward: -199.20000000000002, Next state: [ 0.   15.91  1.   61.  ]
State: [ 0.   15.91  1.   61.  ], Action: 0, Reward: -0.0, Next state: [ 0.   13.17  2.   61.  ]
State: [ 0.   13.17  2.   61.  ], Action: 0, Reward: -0.0, Next state: [ 0.   12.06  3.   61.  ]
State: [ 0.   12.06  3.   61.  ], Action: 0, Reward: -0.0, Next state: [ 0.   11.07  4.   61.  ]
State: [ 0.   11.07  4.   61.  ], Action: 0, Reward: -0.0, Next state: [ 0.    8.07  5.   61.  ]
State: [ 0.    8.07  5.   61.  ], Action: 0, Reward: -0.0, Next state: [ 0.   14.92  6.   61.  ]
State: [ 0.   14.92  6.   61.  ], Action: 0, Reward: -0.0, Next state: [ 0.   20.01  7.   61.  ]
State: [ 0.   20.01  7.   61.  ], Action: 0, Reward: -0.0, Next state: [ 0.   25.51  8.   61.  ]
State: [ 0.   25.51  8.   61.  ], Action: 0, Reward: -0.0, Next state: [ 0.   29.91  9.   61.  ]
State: [ 0.   29.91  9.   61.  ], Action: 0, Reward: -0.0, Next state: [ 0.   29.88 10.   61.  ]
State: [ 0.   29.88 10.   61.  ], Action: 0, Reward: -0.0, Next state: [ 0.   30.98 11.   61.  ]
State: [ 0.   30.98 11.   61.  ], Action: 0, Reward: -0.0, Next state: [ 0.   31.92 12.   61.  ]
State: [ 0.   31.92 12.   61.  ], Action: 0, Reward: -0.0, Next state: [ 0.   30.99 13.   61.  ]
State: [ 0.   30.99 13.   61.  ], Action: 0, Reward: -309.9, Next state: [10.   27.94 14.   61.  ]
State: [10.   27.94 14.   61.  ], Action: 0, Reward: -279.40000000000003, Next state: [20.   26.91 15.   61.  ]
State: [20.   26.91 15.   61.  ], Action: 0, Reward: -269.1, Next state: [30.   23.92 16.   61.  ]
State: [30.   23.92 16.   61.  ], Action: 0, Reward: -239.20000000000002, Next state: [40.   22.94 17.   61.  ]
State: [40.   22.94 17.   61.  ], Action: 0, Reward: -229.4, Next state: [50.   22.93 18.   61.  ]
State: [50.   22.93 18.   61.  ], Action: 0, Reward: -229.3, Next state: [60.   27.98 19.   61.  ]
State: [60.   27.98 19.   61.  ], Action: 0, Reward: -279.8, Next state: [70.   31.97 20.   61.  ]
State: [70.   31.97 20.   61.  ], Action: 1, Reward: -319.7, Next state: [80.   27.99 21.   61.  ]
State: [80.   27.99 21.   61.  ], Action: 1, Reward: -279.9, Next state: [90.   21.96 22.   61.  ]
State: [90.   21.96 22.   61.  ], Action: 1, Reward: -219.60000000000002, Next state: [100.    22.99  23.    61.  ]
State: [100.    22.99  23.    61.  ], Action: 0, Reward: -229.89999999999998, Next state: [110.  22.  24.  61.]
State: [110.  22.  24.  61.], Action: 0, Reward: -220.0, Next state: [ 0.   23.98  1.   62.  ]
State: [ 0.   23.98  1.   62.  ], Action: 0, Reward: -0.0, Next state: [ 0.   21.92  2.   62.  ]
State: [ 0.   21.92  2.   62.  ], Action: 0, Reward: -0.0, Next state: [ 0.   19.98  3.   62.  ]
State: [ 0.   19.98  3.   62.  ], Action: 0, Reward: -0.0, Next state: [ 0.   17.02  4.   62.  ]
State: [ 0.   17.02  4.   62.  ], Action: 0, Reward: -0.0, Next state: [ 0.   14.68  5.   62.  ]
State: [ 0.   14.68  5.   62.  ], Action: 0, Reward: -0.0, Next state: [ 0. 13.  6. 62.]
State: [ 0. 13.  6. 62.], Action: 0, Reward: -0.0, Next state: [ 0.   12.09  7.   62.  ]
State: [ 0.   12.09  7.   62.  ], Action: 0, Reward: -0.0, Next state: [ 0.   16.01  8.   62.  ]
State: [ 0.   16.01  8.   62.  ], Action: 0, Reward: -0.0, Next state: [ 0.   20.72  9.   62.  ]
State: [ 0.   20.72  9.   62.  ], Action: 0, Reward: -0.0, Next state: [ 0.   25.42 10.   62.  ]
State: [ 0.   25.42 10.   62.  ], Action: 0, Reward: -0.0, Next state: [ 0.   25.96 11.   62.  ]
State: [ 0.   25.96 11.   62.  ], Action: 0, Reward: -0.0, Next state: [ 0.   25.94 12.   62.  ]
State: [ 0.   25.94 12.   62.  ], Action: 0, Reward: -0.0, Next state: [ 0.   27.94 13.   62.  ]
State: [ 0.   27.94 13.   62.  ], Action: 0, Reward: -279.40000000000003, Next state: [10.   25.92 14.   62.  ]
State: [10.   25.92 14.   62.  ], Action: 0, Reward: -259.20000000000005, Next state: [20.  23.9 15.  62. ]
State: [20.  23.9 15.  62. ], Action: 0, Reward: -239.0, Next state: [30.   20.06 16.   62.  ]
State: [30.   20.06 16.   62.  ], Action: 0, Reward: -200.6, Next state: [40.   20.69 17.   62.  ]
State: [40.   20.69 17.   62.  ], Action: 0, Reward: -206.9, Next state: [50.  19.9 18.  62. ]
State: [50.  19.9 18.  62. ], Action: 0, Reward: -199.0, Next state: [60.   23.17 19.   62.  ]
State: [60.   23.17 19.   62.  ], Action: 0, Reward: -231.70000000000002, Next state: [70.   28.94 20.   62.  ]
State: [70.   28.94 20.   62.  ], Action: 1, Reward: -289.40000000000003, Next state: [80.   27.67 21.   62.  ]
State: [80.   27.67 21.   62.  ], Action: 1, Reward: -276.70000000000005, Next state: [90.   24.15 22.   62.  ]
State: [90.   24.15 22.   62.  ], Action: 1, Reward: -241.5, Next state: [100.    26.52  23.    62.  ]
State: [100.    26.52  23.    62.  ], Action: 0, Reward: -265.2, Next state: [110.    23.99  24.    62.  ]
State: [110.    23.99  24.    62.  ], Action: 0, Reward: -239.89999999999998, Next state: [ 0.  22.3  1.  63. ]
State: [ 0.  22.3  1.  63. ], Action: 0, Reward: -0.0, Next state: [ 0.   15.99  2.   63.  ]
State: [ 0.   15.99  2.   63.  ], Action: 0, Reward: -0.0, Next state: [ 0.   12.99  3.   63.  ]
State: [ 0.   12.99  3.   63.  ], Action: 0, Reward: -0.0, Next state: [ 0.   11.91  4.   63.  ]
State: [ 0.   11.91  4.   63.  ], Action: 0, Reward: -0.0, Next state: [ 0.   9.5  5.  63. ]
State: [ 0.   9.5  5.  63. ], Action: 0, Reward: -0.0, Next state: [ 0.    9.69  6.   63.  ]
State: [ 0.    9.69  6.   63.  ], Action: 0, Reward: -0.0, Next state: [ 0.    9.92  7.   63.  ]
State: [ 0.    9.92  7.   63.  ], Action: 0, Reward: -0.0, Next state: [ 0.    9.18  8.   63.  ]
State: [ 0.    9.18  8.   63.  ], Action: 0, Reward: -0.0, Next state: [ 0.   11.95  9.   63.  ]
State: [ 0.   11.95  9.   63.  ], Action: 0, Reward: -0.0, Next state: [ 0.   21.96 10.   63.  ]
State: [ 0.   21.96 10.   63.  ], Action: 0, Reward: -0.0, Next state: [ 0.   24.88 11.   63.  ]
State: [ 0.   24.88 11.   63.  ], Action: 0, Reward: -0.0, Next state: [ 0.   24.96 12.   63.  ]
State: [ 0.   24.96 12.   63.  ], Action: 0, Reward: -0.0, Next state: [ 0.   25.01 13.   63.  ]
State: [ 0.   25.01 13.   63.  ], Action: 0, Reward: -250.10000000000002, Next state: [10.   22.96 14.   63.  ]
State: [10.   22.96 14.   63.  ], Action: 0, Reward: -229.60000000000002, Next state: [20.   18.93 15.   63.  ]
State: [20.   18.93 15.   63.  ], Action: 0, Reward: -189.3, Next state: [30.   11.99 16.   63.  ]
State: [30.   11.99 16.   63.  ], Action: 0, Reward: -119.9, Next state: [40.   10.07 17.   63.  ]
State: [40.   10.07 17.   63.  ], Action: 1, Reward: -100.7, Next state: [50.   13.98 18.   63.  ]
State: [50.   13.98 18.   63.  ], Action: 1, Reward: -139.8, Next state: [60.   21.92 19.   63.  ]
State: [60.   21.92 19.   63.  ], Action: 1, Reward: -219.20000000000002, Next state: [70.   28.93 20.   63.  ]
State: [70.   28.93 20.   63.  ], Action: 1, Reward: -289.3, Next state: [80.   25.94 21.   63.  ]
